         35313 function calls (34922 primitive calls) in 1.272 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn_deserializer.ios_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn_deserializer.BindingPointInfo_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn_tfliteparser.ITfLiteParser_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn_deserializer.istream_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn_tfliteparser.iostream_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.istream_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.PermuteDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.IOptimizedNetwork_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn_deserializer.IDeserializer_swigregister}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1734(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.Convolution3dDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.DetectionPostProcessDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.CreationOptions_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn_deserializer.ostream_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn_deserializer.StringVector_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn_tfliteparser.ostream_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.BatchToSpaceNdDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.StackDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn_tfliteparser.MapStringTensorShape_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.BatchNormalizationDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.BackendId_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.OptimizerOptions_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn_tfliteparser.StringVector_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.DepthwiseConvolution2dDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.FillDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn_tfliteparser.TfLiteParserOptions_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.FullyConnectedDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.StandInDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.ConstTensorPair_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn_tfliteparser.ios_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.TransposeDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.SoftmaxDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn_deserializer.iostream_swigregister}
        1    0.000    0.000    0.000    0.000 /home/pi/.local/lib/python3.8/site-packages/PIL/ImageFile.py:328(StubImageFile)
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.ArgMinMaxDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.Convolution2dDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.SpaceToDepthDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:2001(re)
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.BackendOption_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.GatherDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.ReduceDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.ReshapeDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.InstanceNormalizationDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.L2NormalizationDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.PadDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 /home/pi/.local/lib/python3.8/site-packages/PIL/BmpImagePlugin.py:362(DibImageFile)
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.LogicalBinaryDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.ConcatDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.MeanDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.ResizeDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.QuantizedLstmInputParams_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.IntPair_swigregister}
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.ComparisonDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.NormalizationDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.TensorPair_swigregister}
        1    0.000    0.000    0.000    0.000 /home/pi/.local/lib/python3.8/site-packages/PIL/BmpImagePlugin.py:288(BmpRleDecoder)
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.SpaceToBatchNdDescriptor_swigregister}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1006(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 {built-in method pyarmnn._generated._pyarmnn.BackendOptions_swigregister}
        1    0.000    0.000    0.000    0.000 /home/pi/.local/lib/python3.8/site-packages/PIL/PngImagePlugin.py:1089(_idat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:290(_Immutable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyarmnn/_generated/pyarmnn_deserializer.py:43(_swig_setattr_nondynamic_class_variable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyarmnn/_generated/pyarmnn.py:43(_swig_setattr_nondynamic_class_variable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyarmnn/_generated/pyarmnn_tfliteparser.py:43(_swig_setattr_nondynamic_class_variable)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 /home/pi/.local/lib/python3.8/site-packages/PIL/GimpGradientFile.py:66(GradientFile)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1613(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyarmnn/_generated/pyarmnn_version.py:43(_swig_setattr_nondynamic_class_variable)
        1    0.000    0.000    0.000    0.000 /home/pi/.local/lib/python3.8/site-packages/PIL/GimpGradientFile.py:104(GimpGradientFile)
        1    0.000    0.000    0.000    0.000 /home/pi/.local/lib/python3.8/site-packages/PIL/PngImagePlugin.py:1100(_fdat)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 /home/pi/.local/lib/python3.8/site-packages/PIL/PpmImagePlugin.py:279(PpmDecoder)
        1    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:943(_TypingEllipsis)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:936(_TypingEmpty)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:753(value)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1760(TypedDict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1749(<dictcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyarmnn/_generated/__init__.py:1(<module>)


